result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:56.426928+00:00,12.2184,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:05.176152+00:00,12.0237,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:14.046155+00:00,13.9722,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:22.808978+00:00,18.5589,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:31.688620+00:00,16.2329,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:40.337712+00:00,14.4403,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:49.375858+00:00,14.8537,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:58.318739+00:00,14.6944,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:07.034861+00:00,16.6113,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:21.210074+00:00,14.0762,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:33.130073+00:00,16.5018,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:49.512081+00:00,17.5168,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:58.362923+00:00,16.2353,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:07.356943+00:00,15.3237,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:16.235402+00:00,13.0237,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:24.894013+00:00,15.2516,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:33.804149+00:00,14.6375,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:42.639567+00:00,10.2274,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:51.307348+00:00,15.2554,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:00.154362+00:00,12.8534,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:09.053600+00:00,19.254,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:17.893706+00:00,12.5256,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:43.893313+00:00,15.5198,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:52.781689+00:00,13.2793,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,57,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:01.837335+00:00,16.7929,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:02:09.791541+00:00,0.177,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:57.731458+00:00,0.109,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:03.085847+00:00,0.1071,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:12.064764+00:00,0.1081,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:21.076358+00:00,0.1058,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:30.004662+00:00,0.1033,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:38.752112+00:00,0.1051,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:47.435983+00:00,0.1068,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:56.426928+00:00,0.1071,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:05.176152+00:00,0.1078,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:14.046155+00:00,0.1048,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:22.808978+00:00,0.0984,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:31.688620+00:00,0.1066,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:40.337712+00:00,0.1041,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:49.375858+00:00,0.1042,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:58.318739+00:00,0.1123,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:07.034861+00:00,0.107,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:21.210074+00:00,0.104,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:33.130073+00:00,0.1071,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:49.512081+00:00,0.1069,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:58.362923+00:00,0.1096,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:07.356943+00:00,0.1026,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:16.235402+00:00,0.1065,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:24.894013+00:00,0.1048,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:33.804149+00:00,0.1072,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:42.639567+00:00,0.1041,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:51.307348+00:00,0.1047,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:00.154362+00:00,0.105,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:09.053600+00:00,0.1069,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:17.893706+00:00,0.1071,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:43.893313+00:00,0.1059,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:52.781689+00:00,0.1045,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,58,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:01.837335+00:00,0.1027,duration,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:02:09.791541+00:00,0.5383,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:57.731458+00:00,0.2686,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:03.085847+00:00,0.2173,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:12.064764+00:00,0.2222,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:21.076358+00:00,0.2148,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:30.004662+00:00,0.2161,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:38.752112+00:00,0.2161,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:47.435983+00:00,0.2197,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:56.426928+00:00,0.2466,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:05.176152+00:00,0.2258,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:14.046155+00:00,0.2197,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:22.808978+00:00,0.3723,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:31.688620+00:00,0.2295,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:40.337712+00:00,0.2136,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:49.375858+00:00,0.2185,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:58.318739+00:00,0.2136,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:07.034861+00:00,0.2161,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:21.210074+00:00,0.2197,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:33.130073+00:00,0.2222,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:49.512081+00:00,0.2234,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:58.362923+00:00,0.2393,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:07.356943+00:00,0.2148,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:16.235402+00:00,0.2124,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:24.894013+00:00,0.2234,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:33.804149+00:00,0.2466,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:42.639567+00:00,0.2173,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:51.307348+00:00,0.2197,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:00.154362+00:00,0.2136,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:09.053600+00:00,0.2246,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:17.893706+00:00,0.2319,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:43.893313+00:00,0.2185,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:52.781689+00:00,0.2319,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,59,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:01.837335+00:00,0.2307,median_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:02:09.791541+00:00,26.311,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:57.731458+00:00,13.1921,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:03.085847+00:00,15.3821,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:12.064764+00:00,14.1931,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:21.076358+00:00,17.8516,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:30.004662+00:00,10.1343,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:38.752112+00:00,17.937,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:47.435983+00:00,25.2368,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:56.426928+00:00,16.123,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:05.176152+00:00,17.3352,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:14.046155+00:00,13.4314,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:22.808978+00:00,17.2485,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:31.688620+00:00,19.6582,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:40.337712+00:00,16.864,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:49.375858+00:00,13.479,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:58.318739+00:00,17.3242,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:07.034861+00:00,18.0066,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:21.210074+00:00,13.783,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:33.130073+00:00,17.7307,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:49.512081+00:00,20.8301,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:58.362923+00:00,23.7476,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:07.356943+00:00,17.0581,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:16.235402+00:00,14.2322,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:24.894013+00:00,15.3906,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:33.804149+00:00,19.8413,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:42.639567+00:00,12.616,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:51.307348+00:00,18.6597,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:00.154362+00:00,15.3162,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:09.053600+00:00,22.7209,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:17.893706+00:00,17.4023,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:43.893313+00:00,14.4519,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:52.781689+00:00,14.6509,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,60,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:01.837335+00:00,17.0081,median_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:02:09.791541+00:00,0.0963,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:57.731458+00:00,0.034,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:03.085847+00:00,0.0342,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:12.064764+00:00,0.0297,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:21.076358+00:00,0.0269,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:30.004662+00:00,0.0283,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:38.752112+00:00,0.0311,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:47.435983+00:00,0.0352,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:56.426928+00:00,0.0295,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:05.176152+00:00,0.0298,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:14.046155+00:00,0.028,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
